
 Sensibility Analysis parameter: Particle Collision - First method - Maximun number of iterations

 Problem: FT20

 Method : Single Similar Particle Collision

 with the following fixed parameters:

	 Population size: 12
	 Perturbation method: M1
	 Exploitation method: Taboo Search

 With the following fixed parameters:

	 Neighborhood generation method: N5
	 Tenure: 8
	 Maximum number of iterations without upgrade: 400

	 Number of iterations: 10


 Results:



 Solution:    1

 Convergence Analysis:

    0	      2176
    1	      1198
    2	      1198
    3	      1198
    4	      1198
    5	      1191
    6	      1191
    7	      1191
    8	      1191
    9	      1191
   10	      1189
   11	      1187
   12	      1178
   13	      1178
   14	      1178
   15	      1178
   16	      1178
   17	      1178
   18	      1178
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1178
   24	      1178
   25	      1178
   26	      1178
   27	      1178
   28	      1178
   29	      1178
   30	      1178
   31	      1178
   32	      1178
   33	      1178
   34	      1165

 Final results:



 Solution:    2

 Convergence Analysis:

    0	      2086
    1	      1168
    2	      1168
    3	      1168
    4	      1168
    5	      1168
    6	      1168
    7	      1168
    8	      1168
    9	      1168
   10	      1168
   11	      1168
   12	      1168
   13	      1168
   14	      1168
   15	      1168
   16	      1168
   17	      1168
   18	      1168
   19	      1168
   20	      1168
   21	      1168
   22	      1168
   23	      1168
   24	      1168
   25	      1168
   26	      1168
   27	      1168
   28	      1168
   29	      1168
   30	      1168
   31	      1168
   32	      1168
   33	      1168
   34	      1168
   35	      1168
   36	      1168
   37	      1168
   38	      1168
   39	      1168
   40	      1168
   41	      1168
   42	      1168
   43	      1168
   44	      1168
   45	      1168
   46	      1168
   47	      1168
   48	      1168
   49	      1168
   50	      1168
   51	      1168
   52	      1168
   53	      1168
   54	      1168
   55	      1168
   56	      1168
   57	      1168
   58	      1168
   59	      1168
   60	      1168
   61	      1165

 Final results:



 Solution:    3

 Convergence Analysis:

    0	      2221
    1	      1165

 Final results:



 Solution:    4

 Convergence Analysis:

    0	      2192
    1	      1165

 Final results:



 Solution:    5

 Convergence Analysis:

    0	      2000
    1	      1165

 Final results:



 Solution:    6

 Convergence Analysis:

    0	      2040
    1	      1178
    2	      1178
    3	      1165

 Final results:



 Solution:    7

 Convergence Analysis:

    0	      2335
    1	      1195
    2	      1195
    3	      1184
    4	      1184
    5	      1184
    6	      1184
    7	      1182
    8	      1182
    9	      1182
   10	      1180
   11	      1180
   12	      1180
   13	      1180
   14	      1180
   15	      1180
   16	      1180
   17	      1180
   18	      1178
   19	      1178
   20	      1178
   21	      1178
   22	      1178
   23	      1178
   24	      1178
   25	      1178
   26	      1178
   27	      1178
   28	      1178
   29	      1165

 Final results:



 Solution:    8

 Convergence Analysis:

    0	      2034
    1	      1187
    2	      1165

 Final results:



 Solution:    9

 Convergence Analysis:

    0	      2105
    1	      1192
    2	      1192
    3	      1178
    4	      1178
    5	      1178
    6	      1175
    7	      1170
    8	      1170
    9	      1170
   10	      1170
   11	      1170
   12	      1170
   13	      1170
   14	      1170
   15	      1170
   16	      1170
   17	      1170
   18	      1170
   19	      1170
   20	      1170
   21	      1170
   22	      1170
   23	      1170
   24	      1170
   25	      1170
   26	      1170
   27	      1170
   28	      1170
   29	      1170
   30	      1170
   31	      1170
   32	      1170
   33	      1170
   34	      1170
   35	      1170
   36	      1170
   37	      1170
   38	      1170
   39	      1170
   40	      1170
   41	      1170
   42	      1170
   43	      1170
   44	      1170
   45	      1170
   46	      1170
   47	      1170
   48	      1170
   49	      1170
   50	      1170
   51	      1170
   52	      1170
   53	      1170
   54	      1170
   55	      1170
   56	      1170
   57	      1170
   58	      1170
   59	      1170
   60	      1170
   61	      1170
   62	      1170
   63	      1170
   64	      1170
   65	      1170
   66	      1170
   67	      1166
   68	      1166
   69	      1166
   70	      1166
   71	      1166
   72	      1166
   73	      1166
   74	      1166
   75	      1166
   76	      1166
   77	      1166
   78	      1166
   79	      1166
   80	      1166
   81	      1166
   82	      1166
   83	      1166
   84	      1166
   85	      1166
   86	      1166
   87	      1166
   88	      1166
   89	      1166
   90	      1166
   91	      1166
   92	      1166
   93	      1166
   94	      1166
   95	      1166
   96	      1166
   97	      1166
   98	      1166
   99	      1166
  100	      1166

 Final results:



 Solution:   10

 Convergence Analysis:

    0	      2235
    1	      1170
    2	      1169
    3	      1169
    4	      1169
    5	      1169
    6	      1169
    7	      1169
    8	      1169
    9	      1169
   10	      1169
   11	      1169
   12	      1169
   13	      1169
   14	      1169
   15	      1169
   16	      1169
   17	      1169
   18	      1169
   19	      1169
   20	      1169
   21	      1169
   22	      1169
   23	      1169
   24	      1169
   25	      1169
   26	      1169
   27	      1169
   28	      1169
   29	      1169
   30	      1169
   31	      1169
   32	      1169
   33	      1169
   34	      1169
   35	      1165

 Final results:



 Solution:   11

 Convergence Analysis:

    0	      2055
    1	      1175
    2	      1175
    3	      1175
    4	      1175
    5	      1175
    6	      1175
    7	      1175
    8	      1175
    9	      1175
   10	      1175
   11	      1175
   12	      1175
   13	      1175
   14	      1175
   15	      1175
   16	      1175
   17	      1175
   18	      1175
   19	      1175
   20	      1175
   21	      1175
   22	      1175
   23	      1175
   24	      1175
   25	      1175
   26	      1175
   27	      1175
   28	      1175
   29	      1175
   30	      1175
   31	      1175
   32	      1175
   33	      1175
   34	      1175
   35	      1175
   36	      1175
   37	      1175
   38	      1175
   39	      1175
   40	      1175
   41	      1175
   42	      1175
   43	      1175
   44	      1173
   45	      1173
   46	      1173
   47	      1173
   48	      1173
   49	      1173
   50	      1173
   51	      1173
   52	      1173
   53	      1173
   54	      1173
   55	      1173
   56	      1173
   57	      1173
   58	      1173
   59	      1173
   60	      1173
   61	      1173
   62	      1173
   63	      1173
   64	      1173
   65	      1173
   66	      1173
   67	      1173
   68	      1173
   69	      1173
   70	      1173
   71	      1173
   72	      1173
   73	      1173
   74	      1173
   75	      1173
   76	      1173
   77	      1166
   78	      1166
   79	      1166
   80	      1166
   81	      1166
   82	      1166
   83	      1166
   84	      1166
   85	      1166
   86	      1166
   87	      1166
   88	      1166
   89	      1166
   90	      1166
   91	      1166
   92	      1166
   93	      1166
   94	      1166
   95	      1166
   96	      1166
   97	      1166
   98	      1166
   99	      1166
  100	      1166

 Final results:



 Solution:   12

 Convergence Analysis:

    0	      2142
    1	      1179
    2	      1179
    3	      1179
    4	      1179
