// COPSolver benchmark - multicriteria classification - solution (code list + data) - alexia's data file

Number of data :

254

// list for demand patter clss (code | lead time | ABC clssf | weigh):

2091      30.00   A  0.0382
2131      20.00   A  0.0268
1606      20.00   A  0.0243
1700      30.00   A  0.0188
2092      30.00   A  0.0178
1823      30.00   A  0.0168
2350      30.00   A  0.0154
1864      20.00   A  0.0149
1922      20.00   A  0.0145
2021       7.00   A  0.0143
2160      30.00   A  0.0124
1102      20.00   A  0.0121
2031      30.00   A  0.0108
2148      30.00   A  0.0099
2035       7.00   A  0.0096
2032      30.00   A  0.0095
2068      30.00   A  0.0094
1955      20.00   A  0.0092
1181      30.00   A  0.0091
1061      30.00   B  0.0086
1662      30.00   B  0.0084
2169      30.00   B  0.0082
1815      20.00   B  0.0078
2111      30.00   B  0.0076
2524      30.00   B  0.0074
2349      30.00   B  0.0073
2168      30.00   B  0.0070
2182      30.00   B  0.0067
1790      20.00   B  0.0067
1956       7.00   B  0.0066
2132      20.00   B  0.0066
1581       7.00   B  0.0066
2172      30.00   B  0.0066
2171      30.00   B  0.0066
2095      30.00   B  0.0066
2096      30.00   B  0.0066
1857      30.00   B  0.0066
1957       7.00   B  0.0064
1788      30.00   B  0.0063
2026       7.00   B  0.0063
1830       7.00   B  0.0063
2020       7.00   B  0.0063
2025       7.00   B  0.0063
1842       7.00   B  0.0063
1835       7.00   B  0.0063
2010       7.00   B  0.0063
2022       7.00   B  0.0063
1846       7.00   B  0.0063
1834       7.00   B  0.0063
2552      30.00   B  0.0058
1873      30.00   B  0.0055
2515      30.00   B  0.0055
2392      30.00   B  0.0052
1762      30.00   B  0.0052
2553      30.00   B  0.0048
1510      30.00   B  0.0041
1292      30.00   B  0.0039
1382      30.00   B  0.0036
1701      30.00   B  0.0035
1767      30.00   B  0.0035
2164      30.00   B  0.0035
1769      30.00   B  0.0035
2489      30.00   B  0.0035
1893      30.00   B  0.0034
2500      30.00   B  0.0034
1770      20.00   B  0.0034
1579       7.00   B  0.0034
2142      30.00   B  0.0033
1506      30.00   B  0.0033
2259       7.00   B  0.0033
2259       7.00   B  0.0033
1069      30.00   B  0.0033
1059      30.00   B  0.0033
2491      30.00   B  0.0033
2535      30.00   B  0.0033
2536      30.00   B  0.0033
2343      30.00   B  0.0033
2129      30.00   B  0.0033
2435      30.00   B  0.0033
2033      30.00   B  0.0033
2366      30.00   B  0.0033
2534      30.00   B  0.0033
2543      30.00   B  0.0033
1192      30.00   B  0.0033
1194      30.00   B  0.0033
1348      30.00   B  0.0033
1415      30.00   B  0.0033
1394      30.00   B  0.0033
1719      30.00   B  0.0033
2339      30.00   B  0.0033
1827      30.00   B  0.0033
1840      30.00   B  0.0033
